Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047290093780.0,92958234851.0,6.95
Layer 1 (L1),2017184222127.0,89524858365.0,7.08
Proof of Work (PoW),1463816490979.0,55873383214.0,7.54
World Liberty Financial Portfolio,560958947025.0,113546310304.0,3.21
Proof of Stake (PoS),457452758869.0,32178810506.0,6.07
Stablecoins,310041870438.0,90646421896.0,0.32
Made in USA,309178379930.0,17907784669.0,4.7
USD Stablecoin,304720246884.0,88825582179.0,0.28
Fiat-backed Stablecoin,298727136805.0,88723697919.0,0.44
Alleged SEC Securities,186691645252.0,7135768125.0,4.94
