Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235054977627.0,119264539153.0,2.32
Layer 1 (L1),2200772092906.0,114524150381.0,2.42
Proof of Work (PoW),1590869868233.0,75205488073.0,2.58
World Liberty Financial Portfolio,609634484756.0,157544493220.0,1.42
Proof of Stake (PoS),505897594632.0,36510727848.0,1.76
Made in USA,318019426169.0,36927423872.0,0.31
Stablecoins,316911019243.0,131011370740.0,0.24
USD Stablecoin,310713583189.0,130982574015.0,0.19
Fiat-backed Stablecoin,302201716106.0,129408206485.0,0.24
Exchange-based Tokens,141340587628.0,3325139142.0,1.44
