Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329954684040.0,114862767528.0,1.1
Layer 1 (L1),3240787079524.0,106315183811.0,1.03
Proof of Work (PoW),2328029520081.0,54965565731.0,0.96
Proof of Stake (PoS),909192931038.0,51806949171.0,1.16
World Liberty Financial Portfolio,859913804492.0,154630965390.0,0.45
Made in USA,570446376891.0,44598657714.0,1.55
Alleged SEC Securities,333928935225.0,14284804115.0,2.12
Stablecoins,289935873723.0,120802624666.0,0.08
USD Stablecoin,283270095525.0,120309690875.0,0.08
Fiat-backed Stablecoin,278701440568.0,120000708434.0,0.08
