Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320684962478.0,75588744999.0,2.57
Layer 1 (L1),2296084912706.0,74352828865.0,2.77
Proof of Work (PoW),1690691156213.0,45815831309.0,2.53
World Liberty Financial Portfolio,610764553511.0,105310378405.0,0.95
Proof of Stake (PoS),506852947052.0,26689960877.0,2.87
Made in USA,321459787117.0,30389562769.0,4.18
Stablecoins,317762687640.0,87878009415.0,0.23
USD Stablecoin,311303599526.0,87655258435.0,0.24
Fiat-backed Stablecoin,302379242079.0,86595410493.0,0.22
Exchange-based Tokens,142055783392.0,3112240362.0,3.1
