Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3261140959266.0,54032756022.0,0.56
Layer 1 (L1),3180605561577.0,51148101899.0,0.55
Proof of Work (PoW),2287411402824.0,25540486482.0,0.6
Proof of Stake (PoS),888868212339.0,24932109887.0,0.48
World Liberty Financial Portfolio,853732486396.0,72819577684.0,-0.05
Made in USA,546686765172.0,18293781863.0,1.65
Alleged SEC Securities,319847513932.0,7810649483.0,1.47
Stablecoins,289664017879.0,56437497719.0,0.13
USD Stablecoin,283016001609.0,56211274780.0,0.13
Fiat-backed Stablecoin,278474333556.0,55911201783.0,0.13
