Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264130484146.0,55694986961.0,1.26
Layer 1 (L1),2231180873983.0,52611931251.0,1.23
Proof of Work (PoW),1599084372639.0,28805085674.0,0.92
World Liberty Financial Portfolio,612108595933.0,83919368025.0,1.12
Proof of Stake (PoS),538821433925.0,21264830512.0,2.29
Made in USA,335848680735.0,32575806532.0,2.69
Stablecoins,290473764550.0,72039224938.0,0.13
USD Stablecoin,287650131984.0,71911538005.0,0.12
Fiat-backed Stablecoin,276483543967.0,70711337255.0,0.09
Exchange-based Tokens,160228657253.0,4562735670.0,3.16
