Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488751248242.0,131103359632.0,2.28
Layer 1 (L1),2442151803347.0,127849976196.0,2.42
Proof of Work (PoW),1818840726446.0,69695910258.0,2.26
World Liberty Financial Portfolio,684894704371.0,170516286678.0,2.08
Proof of Stake (PoS),621152756288.0,57347823767.0,2.53
Made in USA,373819446881.0,38176684539.0,0.3
Stablecoins,312785036816.0,132192950946.0,-0.45
USD Stablecoin,304140111412.0,130194685277.0,-0.4
Fiat-backed Stablecoin,298203705517.0,130788781708.0,-0.42
Alleged SEC Securities,239623685071.0,15587240301.0,0.38
