Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302457466970.0,37721659224.0,0.68
Layer 1 (L1),2275925791431.0,36801577013.0,0.67
Proof of Work (PoW),1672042992693.0,19911319605.0,0.7
World Liberty Financial Portfolio,606046028115.0,52981590396.0,0.41
Proof of Stake (PoS),506213929396.0,15569825635.0,0.67
Made in USA,327185141820.0,15012924416.0,0.33
Stablecoins,317506973323.0,42407340109.0,0.36
USD Stablecoin,311051902005.0,42219025556.0,0.38
Fiat-backed Stablecoin,302312333631.0,41731552359.0,0.39
Exchange-based Tokens,143200475936.0,2251376482.0,0.24
