Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160338451171.0,53481340180.0,0.36
Layer 1 (L1),3090435666360.0,48472525776.0,0.3
Proof of Work (PoW),2260487913927.0,28886158259.0,0.35
Proof of Stake (PoS),829083332189.0,20498641755.0,0.3
World Liberty Financial Portfolio,806120966552.0,69318486182.0,0.35
Made in USA,485387450046.0,21254836011.0,-0.15
Alleged SEC Securities,322092236900.0,6328869230.0,-0.14
Stablecoins,311044880255.0,57442245897.0,-0.01
USD Stablecoin,302793505302.0,53804482297.0,-0.04
Fiat-backed Stablecoin,296586280635.0,57284760498.0,-0.02
