Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037478468556.0,91607893039.0,-2.94
Layer 1 (L1),2005209669272.0,88305939916.0,-2.86
Proof of Work (PoW),1451151558231.0,56326383269.0,-3.24
World Liberty Financial Portfolio,559064756855.0,117098150526.0,-1.43
Proof of Stake (PoS),456513024641.0,30736647756.0,-2.59
Stablecoins,314073617223.0,95496978515.0,0.27
Made in USA,306504024054.0,22652330731.0,-1.72
USD Stablecoin,303640081051.0,94048819008.0,0.3
Fiat-backed Stablecoin,296465545670.0,92351136363.0,0.3
Alleged SEC Securities,186747491474.0,7405878627.0,-2.21
