Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2819594111032.0,148633599988.0,-4.08
Layer 1 (L1),2757715797484.0,142162126399.0,-4.12
Proof of Work (PoW),2055541979129.0,87847614638.0,-3.78
World Liberty Financial Portfolio,717398379110.0,178184496086.0,-3.9
Proof of Stake (PoS),699941174386.0,52615928504.0,-5.17
Made in USA,434911727579.0,46089965592.0,-3.8
Stablecoins,310561719322.0,156425980846.0,-0.39
USD Stablecoin,302954820796.0,144585482448.0,-0.44
Fiat-backed Stablecoin,297110703438.0,140421149129.0,-0.37
Alleged SEC Securities,280076584088.0,15460836434.0,-3.06
