Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056144004149.0,64209064332.0,-1.71
Layer 1 (L1),2024793995339.0,61923469444.0,-1.61
Proof of Work (PoW),1467542159302.0,36616961675.0,-1.16
World Liberty Financial Portfolio,576289366905.0,87379517144.0,-1.34
Proof of Stake (PoS),464545420174.0,22249699248.0,-2.71
Stablecoins,311338718157.0,71546806124.0,0.27
USD Stablecoin,306519436283.0,71504144211.0,0.28
Fiat-backed Stablecoin,300193473010.0,70201370373.0,0.32
Made in USA,299635786618.0,22368335891.0,-2.37
Exchange-based Tokens,133025806255.0,2289340958.0,-2.27
