Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577632266116.0,85139672414.0,0.3
Layer 1 (L1),2523949164228.0,81456369091.0,0.27
Proof of Work (PoW),1864525172068.0,46625632636.0,-0.06
World Liberty Financial Portfolio,707017210103.0,108037359551.0,0.91
Proof of Stake (PoS),659710127901.0,35060055313.0,1.25
Made in USA,404919913370.0,26435384183.0,1.25
Stablecoins,312532974511.0,83126831040.0,-0.04
USD Stablecoin,304387512581.0,85639891181.0,-0.06
Fiat-backed Stablecoin,298726423018.0,84160925114.0,0.06
Alleged SEC Securities,255917004543.0,8925396239.0,0.33
