Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281240628131.0,83368821495.0,0.69
Layer 1 (L1),3200990946493.0,79567051620.0,0.7
Proof of Work (PoW),2292936770542.0,38003210824.0,0.39
Proof of Stake (PoS),904059767541.0,41421032366.0,1.48
World Liberty Financial Portfolio,871528763864.0,116426564797.0,1.68
Made in USA,545034868341.0,28869887861.0,-0.17
Alleged SEC Securities,319492444947.0,9586181129.0,-0.03
Stablecoins,288769997910.0,91822037682.0,0.29
USD Stablecoin,282180110018.0,91322801823.0,0.28
Fiat-backed Stablecoin,277916134717.0,90915301883.0,0.29
