Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269102063787.0,110828606406.0,0.22
Layer 1 (L1),3183292538635.0,98877733188.0,0.07
Proof of Work (PoW),2282966170302.0,50175793611.0,-0.1
Proof of Stake (PoS),896785172175.0,49266809533.0,0.63
World Liberty Financial Portfolio,854323963690.0,144713580929.0,-0.03
Made in USA,562058791369.0,48262325243.0,2.7
Alleged SEC Securities,326980123444.0,14965589509.0,1.63
Stablecoins,289851869015.0,111420508332.0,0.08
USD Stablecoin,283192373608.0,114850680068.0,0.05
Fiat-backed Stablecoin,278638889389.0,114504888333.0,0.05
