Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020485569793.0,69655911706.0,2.03
Layer 1 (L1),1988524448433.0,69402071077.0,1.96
Proof of Work (PoW),1429384170805.0,40602777284.0,1.97
World Liberty Financial Portfolio,568463548749.0,95022006505.0,1.14
Proof of Stake (PoS),464257000191.0,25395369202.0,2.14
Stablecoins,310828151632.0,77278153715.0,-0.24
Made in USA,307433263219.0,21443079338.0,1.5
USD Stablecoin,305954878749.0,77007960757.0,-0.15
Fiat-backed Stablecoin,299685858177.0,75834364913.0,-0.29
Exchange-based Tokens,136555104679.0,2493751851.0,0.86
