Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074712098257.0,100016668178.0,3.93
Layer 1 (L1),2043714871551.0,96323270918.0,3.97
Proof of Work (PoW),1471874593799.0,60995829391.0,3.64
World Liberty Financial Portfolio,583241935921.0,131814818854.0,2.82
Proof of Stake (PoS),475300583115.0,32832047142.0,4.89
Stablecoins,310806282830.0,108018304888.0,0.1
USD Stablecoin,305960109477.0,107996642164.0,0.17
Made in USA,305424981451.0,29379472397.0,3.52
Fiat-backed Stablecoin,299578590481.0,106166615989.0,0.09
Exchange-based Tokens,134945739222.0,3078083830.0,2.63
