Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3501673952503.0,137958207308.0,1.43
Layer 1 (L1),3403452548159.0,127558614678.0,1.33
Proof of Work (PoW),2418729879582.0,64229101366.0,0.5
Proof of Stake (PoS),982848690765.0,67116974413.0,3.17
World Liberty Financial Portfolio,906286144554.0,204476615570.0,1.99
Made in USA,604822537627.0,64474245381.0,2.94
Alleged SEC Securities,364646272353.0,18365273535.0,3.45
Stablecoins,295168652639.0,166227286218.0,0.22
USD Stablecoin,288361850977.0,165603342029.0,0.2
Fiat-backed Stablecoin,283577435023.0,165242847657.0,0.23
