Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507554860487.0,76567694736.0,0.18
Layer 1 (L1),2468018807340.0,72508370352.0,0.13
Proof of Work (PoW),1757594094590.0,37795460177.0,-0.25
World Liberty Financial Portfolio,650367954370.0,103027981137.0,0.42
Proof of Stake (PoS),597153428269.0,27910901862.0,0.91
Made in USA,388040090281.0,45115314131.0,2.0
Stablecoins,293082170192.0,87613964496.0,0.23
USD Stablecoin,290265048696.0,87529206655.0,0.06
Fiat-backed Stablecoin,278850514661.0,86372630848.0,0.22
Exchange-based Tokens,172169369466.0,4782883504.0,0.82
