Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238199703800.0,144588931573.0,-1.79
Layer 1 (L1),3163190301647.0,138105367382.0,-1.77
Proof of Work (PoW),2287791057111.0,73034285606.0,-1.5
Proof of Stake (PoS),875838322858.0,65624156264.0,-2.43
World Liberty Financial Portfolio,830145818105.0,200368804525.0,-1.56
Made in USA,490973882176.0,48261737243.0,-2.73
Alleged SEC Securities,347690507634.0,17657646558.0,-2.18
Stablecoins,313015682871.0,158673482141.0,0.27
USD Stablecoin,305160655474.0,159777110359.0,0.25
Fiat-backed Stablecoin,299357477106.0,157984006820.0,0.25
