Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849740911777.0,66073826013.0,1.59
Layer 1 (L1),1828266768050.0,64028173984.0,1.59
Proof of Work (PoW),1326216529649.0,39100211005.0,1.66
World Liberty Financial Portfolio,526311206706.0,93321523373.0,0.9
Proof of Stake (PoS),422638308293.0,22476856810.0,1.59
Stablecoins,308131737625.0,77273519980.0,0.53
USD Stablecoin,301446915350.0,77464829140.0,0.56
Fiat-backed Stablecoin,290448742318.0,76150327213.0,0.58
Made in USA,285334479065.0,23257589011.0,0.06
Exchange-based Tokens,130452089041.0,2185901265.0,2.0
