Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1745258948109.0,76536121971.0,-2.39
Layer 1 (L1),1723771473078.0,74289610977.0,-2.34
Proof of Work (PoW),1264039988662.0,46990355429.0,-2.31
World Liberty Financial Portfolio,507188681516.0,103681671936.0,-0.9
Proof of Stake (PoS),385392388302.0,24498922788.0,-1.75
Stablecoins,309074551821.0,86474502580.0,-0.17
USD Stablecoin,302222214974.0,86422458661.0,-0.16
Fiat-backed Stablecoin,292046575328.0,85103633955.0,-0.19
Made in USA,267213744133.0,27897896755.0,-1.86
Exchange-based Tokens,123372516549.0,2892078457.0,-1.77
