Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084159197823.0,72404592694.0,0.97
Layer 1 (L1),2050916303027.0,72832631174.0,0.81
Proof of Work (PoW),1474986264144.0,42944643081.0,0.69
World Liberty Financial Portfolio,578156678869.0,93250270373.0,0.67
Proof of Stake (PoS),479014939682.0,26738205892.0,1.44
Made in USA,314459253239.0,15569237940.0,0.62
Stablecoins,310858161618.0,74553537697.0,-0.17
USD Stablecoin,305886282209.0,74439724508.0,-0.04
Fiat-backed Stablecoin,299780049568.0,73030026883.0,-0.16
Exchange-based Tokens,140102505775.0,2523808668.0,1.76
