Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844921675519.0,24388004455.0,0.79
Layer 1 (L1),1825087810126.0,23146205750.0,0.76
Proof of Work (PoW),1331575773715.0,15429815598.0,0.73
World Liberty Financial Portfolio,541523176948.0,38415125883.0,0.52
Proof of Stake (PoS),418129171779.0,7308649334.0,1.0
Stablecoins,302867800691.0,33753527566.0,-0.19
USD Stablecoin,298898618563.0,33729499928.0,-0.02
Fiat-backed Stablecoin,287421400483.0,32976500761.0,-0.19
Made in USA,254412049554.0,10426009045.0,-7.16
Exchange-based Tokens,133911274643.0,1409262906.0,0.63
