Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223315308636.0,62072243315.0,0.26
Layer 1 (L1),2191059701832.0,58067572616.0,0.08
Proof of Work (PoW),1604366597352.0,35612908924.0,0.2
World Liberty Financial Portfolio,599811769009.0,82315166847.0,-0.03
Proof of Stake (PoS),488483223232.0,22619412256.0,-0.13
Stablecoins,316569753428.0,66817077956.0,0.11
USD Stablecoin,310457737286.0,66667312806.0,0.12
Made in USA,310031710714.0,20597686933.0,-0.36
Fiat-backed Stablecoin,301337532583.0,65774371702.0,-0.03
Exchange-based Tokens,138206124918.0,2395548855.0,0.38
