Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2358414546219.0,77114086131.0,4.27
Layer 1 (L1),2325865589171.0,73771998867.0,4.26
Proof of Work (PoW),1678372978781.0,43159163550.0,4.25
World Liberty Financial Portfolio,619102542139.0,111119791786.0,2.45
Proof of Stake (PoS),545029749814.0,26977676947.0,4.19
Made in USA,335816047058.0,36862152310.0,4.22
Stablecoins,290836023195.0,95436518682.0,0.27
USD Stablecoin,288136219823.0,95277617087.0,0.27
Fiat-backed Stablecoin,277296454043.0,93296308998.0,0.22
Exchange-based Tokens,157927027236.0,5283863494.0,4.46
