Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2852212651296.0,122041907377.0,-0.25
Layer 1 (L1),2789155633758.0,115245563401.0,-0.37
Proof of Work (PoW),2079698456745.0,68562826256.0,-0.36
World Liberty Financial Portfolio,727202364587.0,160628987078.0,-0.07
Proof of Stake (PoS),710034062931.0,48352761324.0,-0.04
Made in USA,437040444338.0,41374692911.0,0.82
Stablecoins,311541673870.0,130108216060.0,0.82
USD Stablecoin,303690255049.0,130460396925.0,0.59
Fiat-backed Stablecoin,297966029238.0,128996647524.0,0.94
Alleged SEC Securities,280418048073.0,12755685470.0,0.27
