Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681881663966.0,57919087496.0,-2.24
Layer 1 (L1),1661603295198.0,55978197781.0,-2.27
Proof of Work (PoW),1211497447068.0,36927505454.0,-2.45
World Liberty Financial Portfolio,495981427819.0,81395016535.0,-1.21
Proof of Stake (PoS),378142294007.0,17840005082.0,-1.89
Stablecoins,306927376120.0,70400143064.0,-0.32
USD Stablecoin,300268550554.0,70338660179.0,-0.28
Fiat-backed Stablecoin,289298616528.0,68800959440.0,-0.34
Made in USA,267292617236.0,25346863438.0,-0.86
Exchange-based Tokens,121230736503.0,2268343010.0,-1.73
