Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024394127251.0,98906826840.0,9.1
Layer 1 (L1),1996548335901.0,96560159090.0,9.14
Proof of Work (PoW),1435890475106.0,52310958920.0,8.03
World Liberty Financial Portfolio,579383443387.0,142942928356.0,7.99
Proof of Stake (PoS),479273531928.0,41087969820.0,12.43
Stablecoins,288145762307.0,112391873740.0,0.45
USD Stablecoin,285452809791.0,112249423518.0,0.44
Made in USA,283356532691.0,37273981723.0,6.6
Fiat-backed Stablecoin,274516639521.0,108884278184.0,0.27
Exchange-based Tokens,135382342592.0,4232211499.0,6.22
