Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465007144230.0,88890796067.0,-4.38
Layer 1 (L1),2413609754501.0,86627661666.0,-4.41
Proof of Work (PoW),1785072520745.0,46542044944.0,-4.31
World Liberty Financial Portfolio,690556162485.0,118373580381.0,-2.41
Proof of Stake (PoS),629346247497.0,38909561782.0,-4.38
Made in USA,381827835962.0,26350661299.0,-4.52
Stablecoins,314004724946.0,90095402414.0,0.09
USD Stablecoin,305373079968.0,89765054347.0,0.02
Fiat-backed Stablecoin,299757776962.0,88740854268.0,0.07
Alleged SEC Securities,242648873559.0,8880120888.0,-4.54
