Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470669037052.0,99027022783.0,-0.84
Layer 1 (L1),2423438496021.0,96130852090.0,-0.8
Proof of Work (PoW),1801378170587.0,56911429000.0,-0.91
World Liberty Financial Portfolio,680326753476.0,133900333870.0,-0.62
Proof of Stake (PoS),618225481581.0,39448948359.0,-0.67
Made in USA,374882013435.0,28446255751.0,-1.26
Stablecoins,311410674056.0,106936070520.0,-0.47
USD Stablecoin,302684645461.0,105793325665.0,-0.41
Fiat-backed Stablecoin,296244754238.0,103853203862.0,-0.42
Alleged SEC Securities,240396876819.0,9388696053.0,-0.39
