Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288029752962.0,43075410233.0,0.23
Layer 1 (L1),2255177408023.0,40604966712.0,0.25
Proof of Work (PoW),1613691084204.0,21945468036.0,0.41
World Liberty Financial Portfolio,620052708694.0,60169004611.0,-0.2
Proof of Stake (PoS),543620021658.0,16712954939.0,-0.33
Made in USA,310017017408.0,18299219742.0,0.02
Stablecoins,291084127233.0,49611529752.0,-0.01
USD Stablecoin,288332745315.0,49546845670.0,-0.03
Fiat-backed Stablecoin,277212789137.0,48601493099.0,-0.05
Exchange-based Tokens,157283956597.0,2896579352.0,-0.18
