Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2158813306005.0,55377446589.0,-1.82
Layer 1 (L1),2135251874605.0,53510681669.0,-1.9
Proof of Work (PoW),1570640365791.0,31002987889.0,-2.11
World Liberty Financial Portfolio,573601657958.0,78989078354.0,-1.09
Proof of Stake (PoS),472531603353.0,21376691525.0,-1.26
Stablecoins,318511134659.0,66398853738.0,0.25
USD Stablecoin,311113369964.0,66524019141.0,0.19
Made in USA,310855842637.0,24774761365.0,-1.13
Fiat-backed Stablecoin,300619312883.0,65076291487.0,0.23
Exchange-based Tokens,138733739292.0,3243329633.0,-3.51
