Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574819644231.0,55500239462.0,0.13
Layer 1 (L1),2521363540473.0,67733695349.0,0.03
Proof of Work (PoW),1863268003324.0,37744607012.0,-0.13
World Liberty Financial Portfolio,707808231990.0,50638174431.0,0.39
Proof of Stake (PoS),657916133110.0,15348282757.0,0.81
Made in USA,398266496569.0,12385810414.0,-0.16
Stablecoins,313886666164.0,72672554486.0,-0.15
USD Stablecoin,305398252019.0,72140255866.0,-0.15
Fiat-backed Stablecoin,299726948515.0,71998862339.0,-0.13
Alleged SEC Securities,254117533049.0,4532169711.0,0.84
