Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451520822683.0,98125279665.0,-2.72
Layer 1 (L1),2401643417386.0,95870225947.0,-2.68
Proof of Work (PoW),1775451692188.0,53844667797.0,-2.64
World Liberty Financial Portfolio,686164813832.0,131936343100.0,-2.19
Proof of Stake (PoS),625495086032.0,42567463947.0,-3.18
Made in USA,380545524935.0,30382903424.0,-2.6
Stablecoins,313551326130.0,101181843536.0,-0.11
USD Stablecoin,305111861441.0,100765796498.0,-0.03
Fiat-backed Stablecoin,299329962773.0,98736771923.0,-0.23
Alleged SEC Securities,243207852948.0,9948716458.0,-2.25
