Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290400660276.0,73148570554.0,1.98
Layer 1 (L1),3206298532313.0,67492126029.0,1.87
Proof of Work (PoW),2303907913829.0,32818682201.0,1.74
Proof of Stake (PoS),899493934639.0,34612058184.0,2.47
World Liberty Financial Portfolio,857432220878.0,97614406239.0,1.01
Made in USA,560148007163.0,36806707321.0,4.6
Alleged SEC Securities,326741966724.0,12150643989.0,4.41
Stablecoins,289755959187.0,79368954147.0,-0.0
USD Stablecoin,283089835968.0,79055174566.0,-0.01
Fiat-backed Stablecoin,278538263112.0,78668651509.0,-0.01
