Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549684540224.0,61688712686.0,2.33
Layer 1 (L1),2500800934863.0,59066499003.0,2.36
Proof of Work (PoW),1859183752019.0,33576287105.0,2.27
World Liberty Financial Portfolio,695322967372.0,81492597639.0,1.57
Proof of Stake (PoS),637541486298.0,25783636230.0,2.43
Made in USA,385068320502.0,18749688729.0,1.42
Stablecoins,312468639716.0,64567260404.0,-0.13
USD Stablecoin,303606610485.0,63860827947.0,-0.11
Fiat-backed Stablecoin,297196081645.0,63242921229.0,-0.11
Alleged SEC Securities,246116310020.0,7509116037.0,1.98
