Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3007159450111.0,133786483881.0,0.24
Layer 1 (L1),2941078740803.0,127418918338.0,0.31
Proof of Work (PoW),2170519022259.0,78241310295.0,0.44
World Liberty Financial Portfolio,769090327164.0,176149940957.0,0.19
Proof of Stake (PoS),766008861393.0,49172789740.0,-0.42
Made in USA,474324025958.0,47904120569.0,1.08
Stablecoins,312138149202.0,154380220632.0,0.44
USD Stablecoin,303932121978.0,141857761253.0,0.21
Fiat-backed Stablecoin,298162866893.0,142986015477.0,0.26
Alleged SEC Securities,297382948574.0,12199740887.0,-1.02
