Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089117169067.0,64957410224.0,-1.33
Layer 1 (L1),2063555510686.0,61366427042.0,-1.38
Proof of Work (PoW),1515771164601.0,36222589795.0,-1.43
World Liberty Financial Portfolio,562331582114.0,89985766294.0,-0.83
Proof of Stake (PoS),457573147228.0,22485450690.0,-1.33
Stablecoins,316812579534.0,74858832482.0,-0.16
USD Stablecoin,309788717775.0,74675232423.0,-0.07
Made in USA,305133854763.0,25904356081.0,-0.16
Fiat-backed Stablecoin,299209479378.0,72631363535.0,-0.13
Exchange-based Tokens,135665366289.0,2972488357.0,-1.07
