Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2153699801746.0,57178245298.0,-2.05
Layer 1 (L1),2128497129132.0,54781577846.0,-2.21
Proof of Work (PoW),1566128328061.0,32221961496.0,-2.39
World Liberty Financial Portfolio,573275136289.0,81097735659.0,-1.14
Proof of Stake (PoS),471775321430.0,21373402968.0,-1.42
Stablecoins,318402444652.0,68623403930.0,0.22
USD Stablecoin,311230127938.0,68176401360.0,0.22
Made in USA,310519208707.0,25058615978.0,-1.24
Fiat-backed Stablecoin,300506043670.0,66940647113.0,0.19
Exchange-based Tokens,138244454281.0,3290403145.0,-3.85
