Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046273849767.0,82320898434.0,3.41
Layer 1 (L1),2014039403685.0,79794647179.0,3.37
Proof of Work (PoW),1458617931672.0,51207161374.0,3.38
World Liberty Financial Portfolio,562345284132.0,105847433358.0,1.99
Proof of Stake (PoS),460572762518.0,26295843893.0,3.56
Stablecoins,310935838628.0,84851995373.0,0.3
Made in USA,307569072522.0,23098496769.0,1.89
USD Stablecoin,305907949732.0,79184988255.0,0.31
Fiat-backed Stablecoin,299566353400.0,84921673891.0,0.3
Alleged SEC Securities,188444629201.0,7047791558.0,2.95
