Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582981570358.0,86955117273.0,0.51
Layer 1 (L1),2530193362071.0,83935754553.0,0.52
Proof of Work (PoW),1868388878483.0,48441065942.0,0.14
World Liberty Financial Portfolio,708782774203.0,106875908491.0,1.16
Proof of Stake (PoS),661628809604.0,35487880237.0,1.54
Made in USA,405756555127.0,26710021230.0,1.46
Stablecoins,312494762010.0,81386842514.0,-0.06
USD Stablecoin,304499204002.0,87003437153.0,-0.02
Fiat-backed Stablecoin,298686075450.0,80642020041.0,0.05
Alleged SEC Securities,256479515303.0,8954573917.0,0.55
