Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210733070514.0,48501232880.0,0.31
Layer 1 (L1),3137213143699.0,45278087659.0,0.32
Proof of Work (PoW),2287993717929.0,25270813948.0,0.33
Proof of Stake (PoS),849970280561.0,20138086564.0,0.17
World Liberty Financial Portfolio,817327234158.0,64092246103.0,-0.03
Made in USA,496901450854.0,18184439255.0,2.64
Alleged SEC Securities,332166528277.0,6055416520.0,-0.17
Stablecoins,312499740896.0,55107678759.0,-0.02
USD Stablecoin,304241486920.0,54177098608.0,0.01
Fiat-backed Stablecoin,297927664680.0,51983703763.0,0.03
