Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410601888043.0,115477062555.0,-1.62
Layer 1 (L1),3322010579515.0,106259665860.0,-1.35
Proof of Work (PoW),2378291654729.0,52816267117.0,-0.6
Proof of Stake (PoS),944172444232.0,55412442726.0,-3.36
World Liberty Financial Portfolio,886500457248.0,159093349318.0,-2.54
Made in USA,579034056132.0,48814800576.0,-4.08
Alleged SEC Securities,345093507922.0,16641799170.0,-3.03
Stablecoins,293017365330.0,127432358712.0,0.08
USD Stablecoin,286337309647.0,127593814530.0,0.07
Fiat-backed Stablecoin,281712818743.0,127288787387.0,0.1
