Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3032142479075.0,127139051466.0,1.08
Layer 1 (L1),2959577227098.0,119366529243.0,0.94
Proof of Work (PoW),2186191226080.0,75212115688.0,1.16
Proof of Stake (PoS),771592523214.0,43839793281.0,0.3
World Liberty Financial Portfolio,769968261486.0,161136264467.0,0.31
Made in USA,484659523841.0,41367898727.0,3.29
Stablecoins,312243826089.0,142267493901.0,0.48
USD Stablecoin,304667719282.0,129236190586.0,0.45
Alleged SEC Securities,302236343384.0,12051617331.0,0.6
Fiat-backed Stablecoin,298757878555.0,129092325764.0,0.46
