Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185375920459.0,58766558698.0,2.35
Layer 1 (L1),3097389434727.0,54788299545.0,2.23
Proof of Work (PoW),2343864178646.0,26461983391.0,1.79
Proof of Stake (PoS),752339095553.0,28331744556.0,3.69
World Liberty Financial Portfolio,740797345381.0,81911207274.0,2.93
Made in USA,492873743798.0,20534139749.0,5.11
Alleged SEC Securities,276093544218.0,7369235380.0,2.67
Stablecoins,274201143665.0,67576384112.0,0.22
USD Stablecoin,269835896833.0,62983162384.0,0.23
Fiat-backed Stablecoin,260269074922.0,60764047693.0,0.24
