Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233454689345.0,100492661359.0,-1.42
Layer 1 (L1),3153298381477.0,93918564324.0,-1.39
Proof of Work (PoW),2255531852021.0,41152529982.0,-1.25
Proof of Stake (PoS),893943267575.0,52009128338.0,-1.98
World Liberty Financial Portfolio,857659211056.0,133477081200.0,-1.94
Made in USA,524404022115.0,44291626736.0,-1.09
Alleged SEC Securities,319230934683.0,18117016419.0,0.19
USD Stablecoin,285852661522.0,104704115845.0,0.61
Stablecoins,285211583404.0,102662073785.0,0.66
Fiat-backed Stablecoin,275145177373.0,101785195716.0,0.66
