Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298133226657.0,66691041533.0,1.11
Layer 1 (L1),2271903964506.0,64724289017.0,1.12
Proof of Work (PoW),1666159614573.0,34818278070.0,0.63
World Liberty Financial Portfolio,605096216514.0,98668144652.0,0.73
Proof of Stake (PoS),506787695791.0,27542399853.0,2.17
Made in USA,329175714217.0,29035493036.0,3.64
Stablecoins,316590597911.0,79144746204.0,-0.38
USD Stablecoin,310105429584.0,78845001226.0,-0.37
Fiat-backed Stablecoin,301416548543.0,77902747605.0,-0.33
Exchange-based Tokens,144059241844.0,2865856016.0,2.67
