Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2909992145686.0,138229189695.0,1.77
Layer 1 (L1),2849951694536.0,131097399109.0,1.8
Proof of Work (PoW),2116353815391.0,78540900744.0,1.39
World Liberty Financial Portfolio,742107157277.0,175220691756.0,1.98
Proof of Stake (PoS),730472050921.0,54003365426.0,2.84
Made in USA,448240319821.0,36153528531.0,3.4
Stablecoins,311566607331.0,141677265830.0,0.83
USD Stablecoin,304211458740.0,139062141855.0,0.76
Fiat-backed Stablecoin,297876662886.0,140540588906.0,0.91
Alleged SEC Securities,285791269847.0,13017715968.0,2.19
