Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500257563543.0,90090801010.0,-3.19
Layer 1 (L1),2462513723127.0,84910258940.0,-3.14
Proof of Work (PoW),1761091071279.0,48705052689.0,-3.05
World Liberty Financial Portfolio,648027244959.0,120692812975.0,-1.57
Proof of Stake (PoS),592700353499.0,31200301593.0,-2.77
Made in USA,375161663088.0,46718800149.0,-3.9
Stablecoins,292497002964.0,102852246101.0,0.08
USD Stablecoin,289704700516.0,102733983819.0,0.08
Fiat-backed Stablecoin,278342676325.0,101238611041.0,0.06
Exchange-based Tokens,171176652661.0,5436346347.0,-3.16
