Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180766100879.0,51499097642.0,-1.79
Layer 1 (L1),2154600831841.0,49981644173.0,-1.87
Proof of Work (PoW),1589725038235.0,29042123572.0,-1.71
World Liberty Financial Portfolio,578323561746.0,68376983274.0,-1.4
Proof of Stake (PoS),471832100240.0,19118828536.0,-2.21
Stablecoins,318484909177.0,55499593086.0,0.02
USD Stablecoin,311496327853.0,55604861313.0,-0.01
Made in USA,310325572235.0,17645023106.0,-1.47
Fiat-backed Stablecoin,302632591544.0,54569893532.0,-0.01
Exchange-based Tokens,140018716152.0,3050461214.0,-1.08
