Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441403657710.0,141747000059.0,-4.81
Layer 1 (L1),2390637599870.0,137647809115.0,-4.84
Proof of Work (PoW),1783819711300.0,90337469748.0,-4.4
World Liberty Financial Portfolio,663285827405.0,163281964611.0,-3.69
Proof of Stake (PoS),604872917357.0,46936574933.0,-5.93
Made in USA,390766439826.0,27947674619.0,-4.96
Stablecoins,311055411823.0,122779290105.0,0.38
USD Stablecoin,302968307430.0,122384111753.0,0.39
Fiat-backed Stablecoin,296990410254.0,130940639786.0,0.25
Alleged SEC Securities,240749014960.0,11259651532.0,-5.07
