Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163187218426.0,123870938097.0,1.29
Layer 1 (L1),3090380618327.0,118925489403.0,1.23
Proof of Work (PoW),2255955383694.0,66848032074.0,1.33
Proof of Stake (PoS),835768527524.0,53367335504.0,0.94
World Liberty Financial Portfolio,806112035955.0,169566466441.0,-0.43
Made in USA,478096019997.0,30237898623.0,-0.07
Alleged SEC Securities,331310204627.0,14271236009.0,3.06
Stablecoins,312027362106.0,132927924572.0,-0.05
USD Stablecoin,303691262155.0,131997827107.0,-0.05
Fiat-backed Stablecoin,297391412801.0,137067500630.0,-0.11
