Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509667650202.0,86466656635.0,5.64
Layer 1 (L1),2471873288416.0,82202666598.0,5.6
Proof of Work (PoW),1764476454894.0,43343588256.0,5.31
World Liberty Financial Portfolio,650865794041.0,117134560977.0,3.3
Proof of Stake (PoS),598516242496.0,34540181547.0,5.82
Made in USA,350497296936.0,41862945538.0,6.66
Stablecoins,290902191205.0,95774086135.0,0.05
USD Stablecoin,288213298631.0,95673926313.0,0.04
Fiat-backed Stablecoin,276887971964.0,94288190678.0,0.05
Exchange-based Tokens,173671408593.0,5066217847.0,4.76
