Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842381036553.0,84944434308.0,2.71
Layer 1 (L1),1798800997927.0,82038768136.0,2.16
Proof of Work (PoW),1369977498134.0,48997439587.0,2.46
World Liberty Financial Portfolio,538249740361.0,106040129242.0,1.5
Proof of Stake (PoS),427046410484.0,33607115813.0,2.7
Stablecoins,310764949623.0,80883203755.0,0.09
USD Stablecoin,300144306495.0,79965706679.0,0.03
Made in USA,297320398246.0,16920679004.0,2.25
Fiat-backed Stablecoin,293053727029.0,77118729385.0,-0.11
Alleged SEC Securities,176822756887.0,7043498605.0,2.16
