Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593930514625.0,134858897658.0,6.35
Layer 1 (L1),2540187808068.0,131105816441.0,6.37
Proof of Work (PoW),1889258121695.0,88372552876.0,6.11
World Liberty Financial Portfolio,693011914269.0,140597702048.0,4.3
Proof of Stake (PoS),649561997388.0,42441304295.0,7.29
Made in USA,413314200732.0,29351966045.0,5.59
Stablecoins,311187043610.0,115693782033.0,0.03
USD Stablecoin,303068162200.0,114436120439.0,0.03
Fiat-backed Stablecoin,297614084744.0,114116559709.0,0.06
Alleged SEC Securities,256821778109.0,11936118651.0,6.85
