Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176994096489.0,82156772296.0,2.16
Layer 1 (L1),2148580893052.0,79496078900.0,2.45
Proof of Work (PoW),1560395786869.0,48267337471.0,2.51
World Liberty Financial Portfolio,597734141113.0,113562079851.0,1.22
Proof of Stake (PoS),487770201093.0,28836696517.0,2.04
Stablecoins,316235136400.0,91385165617.0,0.11
USD Stablecoin,310112818340.0,91195520139.0,0.12
Made in USA,309833364898.0,29088560223.0,1.6
Fiat-backed Stablecoin,301308586759.0,89889637689.0,0.08
Exchange-based Tokens,137811053854.0,2629474012.0,2.11
