Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143775717943.0,69373841434.0,-2.33
Layer 1 (L1),2119834932663.0,67508562884.0,-2.43
Proof of Work (PoW),1559188978254.0,37498683817.0,-2.49
World Liberty Financial Portfolio,571807834393.0,102526590781.0,-1.17
Proof of Stake (PoS),470736998179.0,23898077459.0,-2.03
Stablecoins,317380953735.0,86545260825.0,-0.17
USD Stablecoin,310749090512.0,86181125725.0,-0.08
Made in USA,307888717757.0,29020652752.0,-1.99
Fiat-backed Stablecoin,299667075928.0,84799737648.0,-0.14
Exchange-based Tokens,138559690950.0,3271921104.0,-1.38
