Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198286022001.0,59239794864.0,-1.0
Layer 1 (L1),2173312699439.0,57801251935.0,-1.02
Proof of Work (PoW),1601605237153.0,35187275706.0,-0.98
World Liberty Financial Portfolio,581964235757.0,80007825694.0,-0.78
Proof of Stake (PoS),476830128529.0,21414708381.0,-1.18
Stablecoins,318434457718.0,65346538073.0,0.0
Made in USA,311908487051.0,19961051564.0,-0.97
USD Stablecoin,311669084409.0,64954041572.0,0.05
Fiat-backed Stablecoin,302467104857.0,64200030547.0,-0.07
Exchange-based Tokens,140663249624.0,2968442305.0,-0.62
