Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3002685549394.0,134256577145.0,0.09
Layer 1 (L1),2939914266453.0,128288225239.0,0.27
Proof of Work (PoW),2169138364016.0,78384337923.0,0.37
World Liberty Financial Portfolio,767751052573.0,171659358362.0,0.02
Proof of Stake (PoS),765444986759.0,49750209269.0,-0.5
Made in USA,473653655143.0,41175071057.0,0.94
Stablecoins,311879983939.0,152258948824.0,0.36
USD Stablecoin,303902301484.0,134134441582.0,0.2
Fiat-backed Stablecoin,297909382127.0,135294558421.0,0.17
Alleged SEC Securities,297349222116.0,11907246916.0,-1.03
