Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581727368919.0,99698256547.0,-0.74
Layer 1 (L1),2527325288116.0,95154742527.0,-0.66
Proof of Work (PoW),1872843442995.0,64622753557.0,-0.75
World Liberty Financial Portfolio,693978689460.0,101378284122.0,0.21
Proof of Stake (PoS),652629255818.0,30365286843.0,-0.51
Made in USA,416614859624.0,22078606858.0,-1.35
Stablecoins,310175068890.0,84963692528.0,0.2
USD Stablecoin,302093196457.0,84274880535.0,0.19
Fiat-backed Stablecoin,296016117011.0,83461912902.0,0.05
Alleged SEC Securities,257187558391.0,8815490867.0,-1.59
