Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204896915587.0,82140386219.0,1.0
Layer 1 (L1),3115240428825.0,76687821950.0,0.95
Proof of Work (PoW),2342840340020.0,37155706585.0,0.15
Proof of Stake (PoS),771564960141.0,39876095662.0,3.48
World Liberty Financial Portfolio,756215349261.0,112682234650.0,2.98
Made in USA,500447226133.0,34022943802.0,2.53
Alleged SEC Securities,280944326766.0,8992940525.0,2.09
Stablecoins,274598646927.0,89196233545.0,0.08
USD Stablecoin,270093533482.0,91010005606.0,0.07
Fiat-backed Stablecoin,260535204985.0,88395765042.0,0.08
