Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407085782234.0,108616677492.0,-0.68
Layer 1 (L1),3320084791677.0,101750531371.0,-0.78
Proof of Work (PoW),2416235782012.0,44124324530.0,-0.45
Proof of Stake (PoS),906063330926.0,58833703708.0,-1.46
World Liberty Financial Portfolio,868251725480.0,157651074674.0,-1.15
Made in USA,541642867522.0,47241490129.0,0.56
Alleged SEC Securities,313922456630.0,14645812844.0,-0.76
Stablecoins,284541256722.0,125925969786.0,0.95
USD Stablecoin,280261174962.0,116462964049.0,0.95
Fiat-backed Stablecoin,269861097443.0,114287099181.0,0.98
