Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009357178360.0,52487477182.0,2.53
Layer 1 (L1),1978180688530.0,51033209877.0,2.6
Proof of Work (PoW),1427066106139.0,31188858259.0,2.7
World Liberty Financial Portfolio,570335196716.0,68656973443.0,1.5
Proof of Stake (PoS),458244844266.0,18013210199.0,2.31
Stablecoins,311063791159.0,55989772060.0,0.02
USD Stablecoin,306076674043.0,55849305789.0,0.01
Fiat-backed Stablecoin,299760885603.0,54828585186.0,0.01
Made in USA,299391536549.0,15174656759.0,1.36
Exchange-based Tokens,132104640014.0,1817954858.0,1.11
